price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
249900,4.0,1.0,2.0,2.0,single_family,42998.0,1736.0,1948.0,8434 Tuttle Rd,NY,Bridgeport,43.178957,-75.99093,Onondaga
154900,5.0,4.0,2.0,2.0,single_family,17825.0,2680.0,1880.0,221 Main St,NY,Antwerp,44.196483,-75.606197,Jefferson
134900,3.0,2.0,2.0,3.0,single_family,7501.0,1716.0,1920.0,35 Milton St,NY,Rochester,43.137667,-77.646513,Monroe
169000,3.0,2.0,2.0,,single_family,176854.0,1100.0,1970.0,211 Strong Hill Rd,NY,Westford,42.663808,-74.794085,Otsego
78000,6.0,3.0,,2.0,multi_family,3450.0,2440.0,1920.0,2128 Jerauld Ave,NY,Niagara Falls,43.110542,-79.036234,Niagara
359000,3.0,2.0,2.0,,single_family,60113.0,2448.0,1986.0,273 Northline Dr,NY,Schaghticoke,42.86416,-73.615373,Rensselaer
244900,4.0,3.0,6.0,2.0,single_family,11012.0,2424.0,1875.0,14 Bradford St,NY,Marathon,42.444669,-76.032727,Cortland
249000,2.0,2.0,2.0,1.0,single_family,12632.0,1740.0,1986.0,215 W Bacon St,NY,Sangerfield,42.935061,-75.379383,Oneida
192000,1.0,1.0,,,single_family,217800.0,960.0,1987.0,1020 Rosa Cir,NY,Delhi,42.299891,-74.913051,Delaware
179900,4.0,2.0,2.0,2.0,single_family,7405.0,1628.0,1955.0,51 Hardison Rd,NY,Rochester,43.211883,-77.609447,Monroe
24900,4.0,2.0,,2.0,single_family,33933.0,2662.0,1860.0,1009 State Route 48,NY,Fulton,43.292131,-76.400971,Oswego
339000,3.0,2.0,2.0,1.0,single_family,100188.0,1344.0,1994.0,5351 Cramer Rd,NY,Canandaigua,42.819279,-77.310121,Ontario
575000,3.0,2.0,2.0,2.0,single_family,7187400.0,2728.0,1940.0,11256 Beech Tree Rd,NY,Springville,42.491621,-78.613861,Cattaraugus
94900,,,1.0,2.0,multi_family,23174.0,2312.0,1860.0,2056 Harwood Dr,NY,Sandy Creek,43.644413,-76.084731,Oswego
239000,3.0,3.0,3.0,,single_family,14375.0,1943.0,1960.0,28 Siver St,NY,Sidney,42.300143,-75.392375,Delaware
989900,4.0,4.0,2.0,3.0,single_family,21144.0,2691.0,2018.0,27 Cayuga Shores Dr,NY,Cayuga,42.894621,-76.714558,Cayuga
340000,3.0,1.0,,,single_family,6098.0,,1974.0,152 Patchogue Ave,NY,Mastic,40.800651,-72.842373,Suffolk
89900,3.0,2.0,2.0,2.0,single_family,4800.0,1455.0,1935.0,1900 Tracy St,NY,Endicott,42.100595,-76.039602,Broome
745000,4.0,2.0,2.0,,single_family,12632.0,,1965.0,2 Manchester Blvd,NY,Wheatley Heights,40.768204,-73.359047,Suffolk
427000,4.0,3.0,3.0,2.0,single_family,15250.0,2865.0,2005.0,8294 Codys Cors,NY,Cicero,43.170046,-76.076782,Onondaga
289900,4.0,3.0,2.0,2.0,single_family,8276.0,2028.0,1997.0,76 Princeton Ln,NY,Fairport,43.096897,-77.399189,Monroe
139500,2.0,1.0,4.0,,single_family,9148.0,1175.0,1950.0,1004 Community Rd,NY,Schenectady,42.769495,-73.918108,Schenectady
324900,3.0,3.0,2.0,1.0,single_family,12001.0,2007.0,1957.0,21 Tristan Ln,NY,Williamsville,42.978661,-78.759107,Erie
925000,4.0,3.0,,1.0,single_family,20038.0,,,5 Bon Pinck Way,NY,East Hampton,41.051799,-72.160808,Suffolk
1299000,4.0,3.0,,,single_family,9375.0,,1935.0,41 Westminster Rd,NY,Rockville Centre,40.6716,-73.640035,Nassau
2449000,4.0,6.0,3.0,3.0,single_family,65776.0,3971.0,1935.0,69 High Way,NY,Chappaqua,41.168468,-73.763135,Westchester
238800,3.0,2.0,1.0,2.0,single_family,5750.0,1488.0,1957.0,217 Forbes Ave,NY,Tonawanda,43.018432,-78.828546,Erie
215000,4.0,1.0,1.0,2.0,single_family,6098.0,1224.0,1953.0,311 Homewood Dr,NY,Fayetteville,43.033971,-76.02943,Onondaga
399900,5.0,2.0,2.0,2.0,single_family,8799.0,2922.0,1922.0,64 Prospect Ave,NY,Hamburg,42.721714,-78.828369,Erie
725000,5.0,2.0,,,multi_family,2226.0,1600.0,1925.0,2972 Lawton Ave,NY,Bronx,40.817582,-73.814111,Bronx
275000,3.0,3.0,2.0,,townhomes,8712.0,1716.0,1977.0,36 Olympian Dr,NY,Bethlehem,42.659155,-73.834556,Albany
429000,1.0,1.0,,,coop,,760.0,1926.0,60 Cooper St Apt 1F,NY,New York,40.868302,-73.922905,New York
838000,3.0,2.0,1.0,,single_family,5000.0,1801.0,1938.0,89 Franklin Ave,NY,New Hyde Park,40.741928,-73.690406,Nassau
430000,4.0,2.0,1.0,2.0,single_family,,1932.0,1972.0,6 Evergreen Ln,NY,Goshen,41.375795,-74.300922,Orange
144900,1.0,1.0,,,coop,,775.0,1952.0,2102 Holland Ave Apt 4A,NY,Bronx,40.853399,-73.865316,Bronx
275000,0.0,1.0,,,coop,,585.0,1936.0,115 Payson Ave Apt 2E,NY,New York,40.868301,-73.926092,New York
799999,4.0,3.0,2.0,3.0,single_family,4000.0,1716.0,1930.0,109-28 217th St,NY,Queens Village,40.709574,-73.741218,Queens
139000,1.0,1.0,1.0,1.0,coop,66211.0,1000.0,1968.0,300 N Broadway Apt 5D,NY,Yonkers,40.947262,-73.887184,Westchester
275000,3.0,1.0,,,single_family,6534.0,925.0,1950.0,47 Harding Ave,NY,Kingston,41.944019,-73.999711,Ulster
849000,4.0,3.0,1.0,2.0,single_family,6660.0,2292.0,1968.0,20 Hawthorne Ave,NY,Rockville Centre,40.649832,-73.639141,Nassau
1100000,6.0,3.0,,2.0,single_family,7128.0,,1960.0,662 Prescott Pl,NY,North Woodmere,40.647021,-73.732411,Nassau
329000,3.0,2.0,2.0,1.0,single_family,95832.0,1868.0,1988.0,15 Timberline Dr,NY,Morrisonville,44.658358,-73.572361,Clinton
429000,3.0,3.0,2.0,2.0,single_family,3179880.0,2203.0,2006.0,545 Pink School House Rd,NY,Canton,44.53807,-75.144125,St. Lawrence
200000,3.0,2.0,2.0,2.0,single_family,11623.0,1900.0,1987.0,37 Obrien Ave,NY,Apalachin,42.058025,-76.145569,Tioga
130000,3.0,2.0,,2.0,single_family,6251.0,1336.0,1893.0,205 E Falconer St,NY,Falconer,42.122558,-79.196052,Chautauqua
189900,3.0,1.0,2.0,,single_family,20038.0,1526.0,1951.0,27 Case St,NY,Fort Edward Village,43.273859,-73.583069,Washington
179900,3.0,2.0,1.0,1.0,single_family,11326.0,1642.0,1983.0,7 Pickett Ln,NY,Hilton,43.296808,-77.799659,Monroe
449000,2.0,1.0,1.0,,single_family,43124.0,1017.0,1940.0,317 Sheldon Hill Rd,NY,Olivebridge,41.895828,-74.26753,Ulster
149900,3.0,2.0,1.0,,townhomes,,1100.0,1989.0,213 Wildwood Rdg,NY,Frankfort,43.073622,-75.195905,Herkimer
540000,4.0,1.0,,,single_family,1289376.0,1886.0,1930.0,158 Rabbit Run Rd,NY,Clintondale,41.662277,-74.062304,Ulster
179900,3.0,2.0,,,single_family,12197.0,2184.0,1964.0,15 Pine Dr,NY,Binghamton,42.195157,-75.844266,Broome
300000,3.0,3.0,2.0,2.0,single_family,11252.0,2028.0,1968.0,365 Brentwood Dr,NY,Youngstown,43.229596,-79.045115,Niagara
129900,3.0,1.0,,2.0,single_family,7501.0,1456.0,1956.0,184 Stonefield Rd,NY,Syracuse,42.984653,-76.145542,Onondaga
424900,4.0,2.0,10.0,,single_family,220849.0,2210.0,1900.0,109 Crane St,NY,Charlton,42.920497,-73.982917,Saratoga
160000,6.0,3.0,,2.0,multi_family,5885.0,2508.0,1935.0,3196 Lake Shore Rd,NY,Buffalo,42.799122,-78.847104,Erie
175000,3.0,2.0,2.0,1.0,mobile,240016.0,1248.0,2010.0,33586 Carter St Rd,NY,La Fargeville,44.154464,-75.939176,Jefferson
129900,2.0,2.0,,1.0,mobile,,1352.0,1990.0,4795 E Lake Rd Lot 5,NY,Livonia,42.78721,-77.705442,Livingston
34900,6.0,2.0,,2.0,multi_family,6961.0,1962.0,1900.0,415 S Roberts Rd,NY,Dunkirk,42.485696,-79.319108,Chautauqua
340000,4.0,3.0,2.0,3.0,single_family,6251.0,2584.0,1900.0,210 Edgerton St,NY,Rochester,43.14459,-77.581916,Monroe
1050000,3.0,3.0,1.0,,single_family,77537.0,1680.0,1955.0,105 Cherry Hill Rd,NY,Accord,41.850349,-74.199598,Ulster
299000,3.0,2.0,1.0,,single_family,8712.0,1618.0,2004.0,13 Timothy Dr,NY,Schuylerville,43.096882,-73.588304,Saratoga
380000,3.0,4.0,1.0,2.0,single_family,7009.0,1632.0,1997.0,1 Selena Ct,NY,Walden,41.562291,-74.198594,Orange
1750000,9.0,5.0,,3.0,single_family,128066.0,6175.0,1886.0,32 Barrett Rd,NY,Katonah,41.259356,-73.674364,Westchester
599000,2.0,2.0,1.0,,single_family,54886.0,1833.0,1952.0,336 Route 308 Unit 1,NY,Rhinebeck,41.93358,-73.885201,Dutchess
699999,4.0,3.0,2.0,2.0,single_family,37026.0,2522.0,1966.0,4 Upham Down,NY,Shoreham,40.956642,-72.904265,Suffolk
899000,5.0,2.0,2.0,,single_family,40511.0,2050.0,1972.0,85 Leeward Dr,NY,Southold,41.040909,-72.410407,Suffolk
549000,3.0,2.0,1.0,2.0,single_family,10019.0,,1971.0,419 2nd Ave W,NY,East Northport,40.865612,-73.330035,Suffolk
1388000,4.0,2.0,1.0,,single_family,11761.0,,1953.0,12 Kings,NY,Great Neck,,,Nassau
479999,3.0,2.0,,,single_family,10890.0,1020.0,1968.0,50 Wildwood Dr,NY,Sound Beach,40.956643,-72.984543,Suffolk
499,3.0,2.0,,2.0,multi_family,15184.0,1562.0,,79 Howland Ave,NY,Kingston,41.936938,-74.035617,Ulster
740000,3.0,2.0,1.0,3.0,single_family,10890.0,1800.0,1960.0,132 Forest Dr,NY,Mount Kisco,41.205924,-73.737157,Westchester
613700,0.0,1.0,,,coop,,,1949.0,1125 Lorimer St Apt 3J,NY,Brooklyn,40.728422,-73.954784,Kings
949000,4.0,4.0,2.0,,multi_family,,2400.0,1964.0,206-208 Balcom Ave,NY,Bronx,40.81442,-73.821585,Bronx
1250000,9.0,5.0,1.0,2.0,multi_family,,1940.0,,100-19 201st St,NY,Jamaica,40.710229,-73.758026,Queens
1199000,7.0,4.0,,,multi_family,2213.0,2200.0,1920.0,40 Eldert Ln,NY,Brooklyn,40.690168,-73.868153,Kings
375000,1.0,1.0,,3.0,coop,,,1941.0,40-37 77th St Unit 1E,NY,Elmhurst,40.746093,-73.888208,Queens
775000,0.0,1.0,,10.0,condos,,725.0,1940.0,111 Fulton St Apt 409,NY,New York City,40.709931,-74.006599,New York
945000,3.0,2.0,,2.0,single_family,867.0,1260.0,1925.0,340 97th St,NY,Brooklyn,40.615175,-74.033186,Kings
888888,6.0,4.0,,4.0,single_family,2070.0,1890.0,1975.0,189 Mayberry Promenade Cir,NY,Staten Island,40.528637,-74.158544,Richmond
995000,3.0,2.0,,,condos,,979.0,,411-421 Manhattan Ave Unit 9,NY,Manhattan,40.806206,-73.956144,New York
1849000,8.0,6.0,,3.0,multi_family,5249.0,,,63-61 110th St,NY,Forest Hills,40.734214,-73.847343,Queens
3750000,2.0,2.0,,,condos,,0.0,1930.0,160 Central Park S Units 3101 & 3118,NY,New York,40.766174,-73.978517,New York
780000,1.0,1.0,,,condos,,671.0,2008.0,251 7th St Apt 3H,NY,Brooklyn,40.671977,-73.988006,Kings
134900,4.0,1.0,3.0,2.0,single_family,121968.0,1842.0,1860.0,10735 W Main Rd,NY,Ripley,42.245221,-79.756718,Chautauqua
460000,3.0,1.0,,,single_family,3267000.0,1610.0,1900.0,440 Van Etten Rd,NY,Spencer,42.209987,-76.531932,Tioga
199000,4.0,2.0,1.0,1.0,single_family,16614.0,1640.0,1976.0,7374 Palomino Path,NY,Liverpool,43.126797,-76.175804,Onondaga
175000,3.0,9.0,,,mobile,100188.0,1008.0,2004.0,6 Spruce St,NY,Highland,41.775457,-74.01729,Ulster
168500,4.0,2.0,2.0,2.0,single_family,5807.0,1856.0,1925.0,520 Durston Ave,NY,Syracuse,43.072348,-76.127154,Onondaga
1275000,10.0,6.0,2.0,,single_family,217800.0,7366.0,1928.0,584 Milltown Rd,NY,Brewster,41.428637,-73.540109,Putnam
699900,3.0,3.0,2.0,1.0,single_family,220414.0,3202.0,1950.0,1399 Berry Rd,NY,La Fayette,42.840606,-76.059983,Onondaga
299900,4.0,3.0,2.0,2.0,single_family,16553.0,1836.0,1967.0,43 Park Circle Dr,NY,Fairport,43.09184,-77.439624,Monroe
329900,8.0,4.0,2.0,2.0,multi_family,9583.0,3484.0,1984.0,1032 Helderberg Ave,NY,Schenectady,42.794392,-73.962164,Schenectady
419900,3.0,2.0,2.0,,single_family,9148.0,1763.0,2016.0,119 Fieldstone Dr,NY,Schenectady,42.773595,-73.879423,Schenectady
349900,2.0,1.0,2.0,1.0,single_family,22651.0,1100.0,1930.0,1358 Route 44,NY,Pleasant Valley,41.729916,-73.837592,Dutchess
195000,3.0,2.0,2.0,1.0,single_family,13042.0,1270.0,1968.0,5671 Stevens Dr N,NY,Cicero,43.164625,-76.126213,Onondaga
210000,3.0,2.0,,,single_family,2614.0,1654.0,1928.0,242 Ridgefield St,NY,Albany,42.660714,-73.78945,Albany
129900,2.0,1.0,2.0,1.0,single_family,5942.0,768.0,1951.0,9 Silver Ave,NY,Auburn,42.92232,-76.552145,Cayuga
224900,3.0,3.0,1.0,2.0,townhomes,871.0,1268.0,1996.0,669 Strand Pond Cir,NY,Webster,43.200795,-77.50226,Monroe
224900,2.0,3.0,1.0,,townhomes,2614.0,1480.0,1989.0,69 Deer Run Dr,NY,Milton,43.049806,-73.846531,Saratoga
68500,3.0,2.0,1.0,2.0,multi_family,8712.0,1558.0,1885.0,6 Adelaide St,NY,Norwich,42.532517,-75.514497,Chenango
189900,3.0,1.0,,,single_family,7405.0,1200.0,1940.0,1022 Princetown Rd,NY,Rotterdam,42.799068,-73.996291,Schenectady
379900,4.0,2.0,2.0,2.0,single_family,24237.0,2076.0,1972.0,32 Candy Ln,NY,Orchard Park,42.73656,-78.784755,Erie
3400000,6.0,6.0,3.0,3.0,single_family,70132.0,,2004.0,160 Harbor Ln,NY,Roslyn Harbor,40.812666,-73.64342,Nassau
79900,3.0,1.0,1.0,3.0,single_family,4400.0,1056.0,1920.0,163 Curtis St,NY,Rochester,43.172872,-77.644569,Monroe
28500,2.0,1.0,,1.0,mobile,449539.0,735.0,1981.0,111 Warsaw Blvd Lot 5,NY,Silver Springs,42.663488,-78.090175,Wyoming
498000,3.0,2.0,1.0,,single_family,5000.0,,1951.0,10 Hilton Ave,NY,New Hyde Park,40.737931,-73.664237,Nassau
699999,3.0,2.0,1.0,3.0,single_family,21780.0,1993.0,1968.0,603 Glenwood Rd,NY,Yorktown Heights,41.321671,-73.805612,Westchester
489900,3.0,2.0,1.0,2.0,single_family,8778.0,,1953.0,61 Carleton Ave,NY,Amityville,40.660926,-73.416023,Suffolk
849000,5.0,4.0,2.0,2.0,single_family,7000.0,,1957.0,2897 Harbor Rd,NY,Merrick,40.647766,-73.544657,Nassau
329000,1.0,1.0,,1.0,coop,,,1929.0,12 Hempstead Ave Apt 3P,NY,Rockville Centre,40.661601,-73.647898,Nassau
359000,0.0,1.0,,3.0,coop,,550.0,1977.0,101 Dune Rd Unit A18,NY,East Quogue,40.817188,-72.563061,Suffolk
