,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
27,1150000.0,4.0,3.0,0.0,3.0,single_family,3894.0,2305.0,1840,2 Edmarth Pl,NY,Hastings On Hudson,Westchester
28,539000.0,4.0,2.0,1.0,2.0,single_family,13068.0,1725.0,1970,335 Avenue C,NY,Ronkonkoma,Suffolk
29,779000.0,4.0,3.0,1.0,2.0,single_family,4948.0,1400.0,1926,60 Smith Ave,NY,White Plains,Westchester
30,349000.0,2.0,1.0,1.0,2.0,coop,10454.0,1725.0,1952,7131 252nd St Unit 2,NY,Bellerose,Nassau
31,195000.0,4.0,2.0,1.0,2.0,single_family,4792.0,1879.0,1920,11 St John Ave,NY,Binghamton,Broome
32,1700000.0,6.0,4.0,1.0,3.0,single_family,13068.0,2916.0,1927,3 Church Ln,NY,Scarsdale,Westchester
33,1799000.0,6.0,4.0,2.0,3.0,single_family,10454.0,4029.0,1927,22 Chedworth Rd,NY,Scarsdale,Westchester
34,2249000.0,4.0,5.0,2.0,2.0,single_family,58370.0,4955.0,2000,24 Castle Walk,NY,Scarsdale,Westchester
35,1150000.0,4.0,4.0,2.0,2.0,single_family,16117.0,1725.0,2006,561 Bothner St,NY,Oceanside,Nassau
36,184900.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1971,6 Glen Hollow Dr Apt A1,NY,Holtsville,Suffolk
37,1495000.0,3.0,2.0,2.0,1.0,single_family,26136.0,2397.0,1950,60 Rockledge Rd,NY,Bronxville,Westchester
38,370000.0,3.0,2.0,0.0,2.0,coop,10454.0,1154.0,1955,2420 Morris Ave Apt 1D,NY,Bronx,Bronx
39,589999.0,3.0,2.0,0.0,2.0,townhomes,77101.0,1725.0,1967,1030 Franklin Ave Apt 17,NY,Valley Stream,Nassau
40,299000.0,1.0,1.0,0.0,1.0,coop,10454.0,700.0,1961,5700 Arlington Ave Apt 4K,NY,Bronx,Bronx
41,252888.0,2.0,1.0,0.0,2.0,coop,10454.0,1058.0,1947,147-22 Village Rd Unit 82C,NY,Briarwood,Queens
42,249900.0,4.0,2.0,2.0,1.0,single_family,43225.0,2170.0,1957,4770 E River Rd,NY,Henrietta,Monroe
43,299900.0,4.0,3.0,2.0,2.0,single_family,16117.0,1824.0,1995,3680 Deer Meadow Run,NY,Macedon,Wayne
44,500000.0,4.0,2.0,2.0,2.0,single_family,10890.0,1725.0,1964,83 Split Cedar Dr,NY,Islandia,Suffolk
45,500000.0,4.0,2.0,1.0,2.0,single_family,13068.0,1725.0,1977,64 Winchester Rd,NY,Ronkonkoma,Suffolk
46,179900.0,4.0,2.0,2.0,2.0,single_family,7405.0,1628.0,1955,51 Hardison Rd,NY,Rochester,Monroe
47,164900.0,4.0,4.0,2.0,2.0,single_family,4792.0,2742.0,1925,423 Roosevelt Ave,NY,Endicott,Broome
48,219000.0,3.0,3.0,1.0,2.0,single_family,10019.0,1388.0,1999,30 Wind Way Cir,NY,Rochester,Monroe
49,710000.0,5.0,3.0,0.0,2.0,single_family,17424.0,2900.0,1964,8 Sandstone Ln,NY,Stony Brook,Suffolk
50,549990.0,4.0,2.0,1.0,2.0,single_family,5000.0,1654.0,1960,19 Stone Ave,NY,North Babylon,Suffolk
51,515000.0,5.0,2.0,1.0,2.0,single_family,10019.0,1725.0,1971,226 Laverne Ave,NY,Holbrook,Suffolk
52,499999.0,3.0,3.0,1.0,3.0,single_family,10890.0,1725.0,1962,38 Robin Dr,NY,Hauppauge,Suffolk
53,209900.0,3.0,1.0,1.0,2.0,single_family,5227.0,1203.0,1957,200 Brinton St,NY,Buffalo,Erie
54,475000.0,3.0,3.0,2.0,2.0,single_family,3920.0,2784.0,1988,2 Arapaho Ct,NY,Suffern,Rockland
55,749999.0,4.0,3.0,0.0,2.0,single_family,11326.0,1725.0,1970,1045 Coates Ave,NY,Holbrook,Suffolk
56,525000.0,3.0,2.0,1.0,2.0,single_family,8712.0,1344.0,1958,53 Oak St,NY,Ronkonkoma,Suffolk
57,245000.0,2.0,1.0,0.0,2.0,single_family,4792.0,1275.0,1942,150 Malden Tpke,NY,Saugerties,Ulster
58,669000.0,5.0,3.0,1.0,2.0,single_family,12632.0,2000.0,1963,32 Tanglewood Dr,NY,Smithtown,Suffolk
59,650000.0,3.0,2.0,4.0,2.0,single_family,8407.0,1500.0,1921,21 Pennsylvania Ave,NY,Hempstead,Nassau
60,989000.0,3.0,2.0,1.0,2.0,single_family,27878.0,1450.0,1950,1835 Park Ave,NY,Mattituck,Suffolk
61,535000.0,2.0,1.0,1.0,2.0,single_family,5450.0,1725.0,1950,441 Peninsula Blvd,NY,Lynbrook,Nassau
62,869000.0,8.0,4.0,0.0,2.0,single_family,20038.0,3270.0,1959,30 Hammond Rd,NY,East Northport,Suffolk
63,669000.0,3.0,2.0,1.0,2.0,single_family,10890.0,1846.0,1951,159 Lindenmere Dr,NY,Merrick,Nassau
64,574999.0,4.0,3.0,1.0,2.0,single_family,4500.0,1525.0,1950,155 Dikeman St,NY,Hempstead,Nassau
65,519000.0,2.0,2.0,1.0,1.0,single_family,8712.0,1725.0,1952,20 Vassar Pl,NY,Smithtown,Suffolk
66,1290000.0,3.0,3.0,1.0,3.0,single_family,9870.0,1725.0,1958,132 N Island Pkwy,NY,Island Park,Nassau
67,1079000.0,4.0,3.0,2.0,3.0,single_family,88427.0,1725.0,1962,1 Broad Path W,NY,Lloyd Harbor,Suffolk
68,975000.0,5.0,3.0,4.0,3.0,single_family,13504.0,2084.0,1953,58 Edward Ave,NY,Hicksville,Nassau
69,1299000.0,4.0,3.0,2.0,3.0,single_family,49223.0,1725.0,1986,19 Brothers Ct,NY,Dix Hills,Suffolk
70,774999.0,3.0,3.0,1.0,2.0,single_family,7841.0,1725.0,1958,14 Coles Pl,NY,Northport,Suffolk
71,680000.0,4.0,3.0,1.0,2.0,single_family,7560.0,1725.0,1956,937 Waverly Pl,NY,Baldwin,Nassau
72,779999.0,4.0,2.0,2.0,2.0,single_family,6000.0,2500.0,1949,2470 Riverside Dr,NY,Wantagh,Nassau
73,550000.0,2.0,2.0,1.0,2.0,condos,12197.0,1631.0,2002,92 Saddle Lakes Dr Unit 92,NY,Riverhead,Suffolk
74,199000.0,1.0,1.0,0.0,1.0,coop,10454.0,750.0,1937,511 W 232nd St Apt E41,NY,Bronx,Bronx
75,1449000.0,5.0,5.0,1.0,2.0,single_family,7995.0,3510.0,2022,3 Belair Dr,NY,Old Bethpage,Nassau
76,1549000.0,5.0,4.0,1.0,2.0,single_family,5723.0,1725.0,1950,149-16 33rd Ave,NY,Flushing,Queens
77,799000.0,3.0,3.0,1.0,2.0,multi_family,2500.0,1725.0,1920,92-38 222 St,NY,Queens Village,Queens
78,1399000.0,5.0,3.0,0.0,3.0,multi_family,2300.0,1725.0,1930,156-08 59th Ave,NY,Flushing,Queens
79,1375000.0,2.0,2.0,0.0,2.0,condos,10454.0,1000.0,2004,171 N 7th St Apt 3B,NY,Brooklyn,Kings
80,130900.0,3.0,1.0,2.0,2.0,single_family,43560.0,1365.0,1895,723 Sprague Town Rd,NY,Greenwich,Washington
81,249900.0,4.0,1.0,2.0,2.0,single_family,42998.0,1736.0,1948,8434 Tuttle Rd,NY,Bridgeport,Onondaga
82,154900.0,5.0,4.0,2.0,2.0,single_family,17825.0,2680.0,1880,221 Main St,NY,Antwerp,Jefferson
83,134900.0,3.0,2.0,2.0,3.0,single_family,7501.0,1716.0,1920,35 Milton St,NY,Rochester,Monroe
84,169000.0,3.0,2.0,2.0,2.0,single_family,176854.0,1100.0,1970,211 Strong Hill Rd,NY,Westford,Otsego
85,535000.0,6.0,3.0,0.0,2.0,multi_family,3450.0,2440.0,1920,2128 Jerauld Ave,NY,Niagara Falls,Niagara
86,359000.0,3.0,2.0,2.0,2.0,single_family,60113.0,2448.0,1986,273 Northline Dr,NY,Schaghticoke,Rensselaer
87,244900.0,4.0,3.0,6.0,2.0,single_family,11012.0,2424.0,1875,14 Bradford St,NY,Marathon,Cortland
88,249000.0,2.0,2.0,2.0,1.0,single_family,12632.0,1740.0,1986,215 W Bacon St,NY,Sangerfield,Oneida
89,192000.0,1.0,1.0,0.0,2.0,single_family,217800.0,960.0,1987,1020 Rosa Cir,NY,Delhi,Delaware
90,535000.0,4.0,2.0,0.0,2.0,single_family,33933.0,2662.0,1860,1009 State Route 48,NY,Fulton,Oswego
91,339000.0,3.0,2.0,2.0,1.0,single_family,100188.0,1344.0,1994,5351 Cramer Rd,NY,Canandaigua,Ontario
92,575000.0,3.0,2.0,2.0,2.0,single_family,7187400.0,2728.0,1940,11256 Beech Tree Rd,NY,Springville,Cattaraugus
93,535000.0,3.0,2.0,1.0,2.0,multi_family,23174.0,2312.0,1860,2056 Harwood Dr,NY,Sandy Creek,Oswego
94,239000.0,3.0,3.0,3.0,2.0,single_family,14375.0,1943.0,1960,28 Siver St,NY,Sidney,Delaware
95,989900.0,4.0,4.0,2.0,3.0,single_family,21144.0,2691.0,2018,27 Cayuga Shores Dr,NY,Cayuga,Cayuga
96,340000.0,3.0,1.0,0.0,2.0,single_family,6098.0,1725.0,1974,152 Patchogue Ave,NY,Mastic,Suffolk
97,535000.0,3.0,2.0,2.0,2.0,single_family,4800.0,1455.0,1935,1900 Tracy St,NY,Endicott,Broome
98,745000.0,4.0,2.0,2.0,2.0,single_family,12632.0,1725.0,1965,2 Manchester Blvd,NY,Wheatley Heights,Suffolk
99,427000.0,4.0,3.0,3.0,2.0,single_family,15250.0,2865.0,2005,8294 Codys Cors,NY,Cicero,Onondaga
100,289900.0,4.0,3.0,2.0,2.0,single_family,8276.0,2028.0,1997,76 Princeton Ln,NY,Fairport,Monroe
101,139500.0,2.0,1.0,4.0,2.0,single_family,9148.0,1175.0,1950,1004 Community Rd,NY,Schenectady,Schenectady
102,324900.0,3.0,3.0,2.0,1.0,single_family,12001.0,2007.0,1957,21 Tristan Ln,NY,Williamsville,Erie
103,925000.0,4.0,3.0,0.0,1.0,single_family,20038.0,1725.0,1958,5 Bon Pinck Way,NY,East Hampton,Suffolk
104,1299000.0,4.0,3.0,0.0,2.0,single_family,9375.0,1725.0,1935,41 Westminster Rd,NY,Rockville Centre,Nassau
105,2449000.0,4.0,6.0,3.0,3.0,single_family,65776.0,3971.0,1935,69 High Way,NY,Chappaqua,Westchester
106,238800.0,3.0,2.0,1.0,2.0,single_family,5750.0,1488.0,1957,217 Forbes Ave,NY,Tonawanda,Erie
107,215000.0,4.0,1.0,1.0,2.0,single_family,6098.0,1224.0,1953,311 Homewood Dr,NY,Fayetteville,Onondaga
108,399900.0,5.0,2.0,2.0,2.0,single_family,8799.0,2922.0,1922,64 Prospect Ave,NY,Hamburg,Erie
109,725000.0,5.0,2.0,0.0,2.0,multi_family,2226.0,1600.0,1925,2972 Lawton Ave,NY,Bronx,Bronx
110,275000.0,3.0,3.0,2.0,2.0,townhomes,8712.0,1716.0,1977,36 Olympian Dr,NY,Bethlehem,Albany
111,429000.0,1.0,1.0,0.0,2.0,coop,10454.0,760.0,1926,60 Cooper St Apt 1F,NY,New York,New York
112,838000.0,3.0,2.0,1.0,2.0,single_family,5000.0,1801.0,1938,89 Franklin Ave,NY,New Hyde Park,Nassau
113,430000.0,4.0,2.0,1.0,2.0,single_family,10454.0,1932.0,1972,6 Evergreen Ln,NY,Goshen,Orange
114,144900.0,1.0,1.0,0.0,2.0,coop,10454.0,775.0,1952,2102 Holland Ave Apt 4A,NY,Bronx,Bronx
115,275000.0,0.0,1.0,0.0,2.0,coop,10454.0,585.0,1936,115 Payson Ave Apt 2E,NY,New York,New York
116,799999.0,4.0,3.0,2.0,3.0,single_family,4000.0,1716.0,1930,109-28 217th St,NY,Queens Village,Queens
117,139000.0,1.0,1.0,1.0,1.0,coop,66211.0,1000.0,1968,300 N Broadway Apt 5D,NY,Yonkers,Westchester
118,275000.0,3.0,1.0,0.0,2.0,single_family,6534.0,925.0,1950,47 Harding Ave,NY,Kingston,Ulster
119,849000.0,4.0,3.0,1.0,2.0,single_family,6660.0,2292.0,1968,20 Hawthorne Ave,NY,Rockville Centre,Nassau
120,1100000.0,6.0,3.0,0.0,2.0,single_family,7128.0,1725.0,1960,662 Prescott Pl,NY,North Woodmere,Nassau
121,329000.0,3.0,2.0,2.0,1.0,single_family,95832.0,1868.0,1988,15 Timberline Dr,NY,Morrisonville,Clinton
122,429000.0,3.0,3.0,2.0,2.0,single_family,3179880.0,2203.0,2006,545 Pink School House Rd,NY,Canton,St. Lawrence
123,200000.0,3.0,2.0,2.0,2.0,single_family,11623.0,1900.0,1987,37 Obrien Ave,NY,Apalachin,Tioga
124,130000.0,3.0,2.0,0.0,2.0,single_family,6251.0,1336.0,1893,205 E Falconer St,NY,Falconer,Chautauqua
125,189900.0,3.0,1.0,2.0,2.0,single_family,20038.0,1526.0,1951,27 Case St,NY,Fort Edward Village,Washington
126,179900.0,3.0,2.0,1.0,1.0,single_family,11326.0,1642.0,1983,7 Pickett Ln,NY,Hilton,Monroe
127,449000.0,2.0,1.0,1.0,2.0,single_family,43124.0,1017.0,1940,317 Sheldon Hill Rd,NY,Olivebridge,Ulster
128,149900.0,3.0,2.0,1.0,2.0,townhomes,10454.0,1100.0,1989,213 Wildwood Rdg,NY,Frankfort,Herkimer
129,540000.0,4.0,1.0,0.0,2.0,single_family,1289376.0,1886.0,1930,158 Rabbit Run Rd,NY,Clintondale,Ulster
130,179900.0,3.0,2.0,0.0,2.0,single_family,12197.0,2184.0,1964,15 Pine Dr,NY,Binghamton,Broome
131,300000.0,3.0,3.0,2.0,2.0,single_family,11252.0,2028.0,1968,365 Brentwood Dr,NY,Youngstown,Niagara
132,129900.0,3.0,1.0,0.0,2.0,single_family,7501.0,1456.0,1956,184 Stonefield Rd,NY,Syracuse,Onondaga
133,424900.0,4.0,2.0,1.0,2.0,single_family,220849.0,2210.0,1900,109 Crane St,NY,Charlton,Saratoga
134,160000.0,6.0,3.0,0.0,2.0,multi_family,5885.0,2508.0,1935,3196 Lake Shore Rd,NY,Buffalo,Erie
135,175000.0,3.0,2.0,2.0,1.0,mobile,240016.0,1248.0,2010,33586 Carter St Rd,NY,La Fargeville,Jefferson
136,129900.0,2.0,2.0,0.0,1.0,mobile,10454.0,1352.0,1990,4795 E Lake Rd Lot 5,NY,Livonia,Livingston
137,535000.0,6.0,2.0,0.0,2.0,multi_family,6961.0,1962.0,1900,415 S Roberts Rd,NY,Dunkirk,Chautauqua
138,340000.0,4.0,3.0,2.0,3.0,single_family,6251.0,2584.0,1900,210 Edgerton St,NY,Rochester,Monroe
139,1050000.0,3.0,3.0,1.0,2.0,single_family,77537.0,1680.0,1955,105 Cherry Hill Rd,NY,Accord,Ulster
140,299000.0,3.0,2.0,1.0,2.0,single_family,8712.0,1618.0,2004,13 Timothy Dr,NY,Schuylerville,Saratoga
141,380000.0,3.0,4.0,1.0,2.0,single_family,7009.0,1632.0,1997,1 Selena Ct,NY,Walden,Orange
142,1750000.0,9.0,5.0,0.0,3.0,single_family,128066.0,6175.0,1886,32 Barrett Rd,NY,Katonah,Westchester
143,599000.0,2.0,2.0,1.0,2.0,single_family,54886.0,1833.0,1952,336 Route 308 Unit 1,NY,Rhinebeck,Dutchess
144,699999.0,4.0,3.0,2.0,2.0,single_family,37026.0,2522.0,1966,4 Upham Down,NY,Shoreham,Suffolk
145,899000.0,5.0,2.0,2.0,2.0,single_family,40511.0,2050.0,1972,85 Leeward Dr,NY,Southold,Suffolk
146,549000.0,3.0,2.0,1.0,2.0,single_family,10019.0,1725.0,1971,419 2nd Ave W,NY,East Northport,Suffolk
147,1388000.0,4.0,2.0,1.0,2.0,single_family,11761.0,1725.0,1953,12 Kings,NY,Great Neck,Nassau
148,479999.0,3.0,2.0,0.0,2.0,single_family,10890.0,1020.0,1968,50 Wildwood Dr,NY,Sound Beach,Suffolk
149,535000.0,3.0,2.0,0.0,2.0,multi_family,15184.0,1562.0,1958,79 Howland Ave,NY,Kingston,Ulster
150,740000.0,3.0,2.0,1.0,3.0,single_family,10890.0,1800.0,1960,132 Forest Dr,NY,Mount Kisco,Westchester
151,613700.0,0.0,1.0,0.0,2.0,coop,10454.0,1725.0,1949,1125 Lorimer St Apt 3J,NY,Brooklyn,Kings
152,949000.0,4.0,4.0,2.0,2.0,multi_family,10454.0,2400.0,1964,206-208 Balcom Ave,NY,Bronx,Bronx
153,1250000.0,9.0,5.0,1.0,2.0,multi_family,10454.0,1940.0,1958,100-19 201st St,NY,Jamaica,Queens
154,1199000.0,7.0,4.0,0.0,2.0,multi_family,2213.0,2200.0,1920,40 Eldert Ln,NY,Brooklyn,Kings
155,375000.0,1.0,1.0,0.0,3.0,coop,10454.0,1725.0,1941,40-37 77th St Unit 1E,NY,Elmhurst,Queens
156,775000.0,0.0,1.0,0.0,10.0,condos,10454.0,725.0,1940,111 Fulton St Apt 409,NY,New York City,New York
157,888888.0,6.0,4.0,0.0,4.0,single_family,2070.0,1890.0,1975,189 Mayberry Promenade Cir,NY,Staten Island,Richmond
158,995000.0,3.0,2.0,0.0,2.0,condos,10454.0,979.0,1958,411-421 Manhattan Ave Unit 9,NY,Manhattan,New York
159,1849000.0,8.0,6.0,0.0,3.0,multi_family,5249.0,1725.0,1958,63-61 110th St,NY,Forest Hills,Queens
160,3750000.0,2.0,2.0,0.0,2.0,condos,10454.0,1725.0,1930,160 Central Park S Units 3101 & 3118,NY,New York,New York
161,780000.0,1.0,1.0,0.0,2.0,condos,10454.0,671.0,2008,251 7th St Apt 3H,NY,Brooklyn,Kings
162,134900.0,4.0,1.0,3.0,2.0,single_family,121968.0,1842.0,1860,10735 W Main Rd,NY,Ripley,Chautauqua
163,460000.0,3.0,1.0,0.0,2.0,single_family,3267000.0,1610.0,1900,440 Van Etten Rd,NY,Spencer,Tioga
164,199000.0,4.0,2.0,1.0,1.0,single_family,16614.0,1640.0,1976,7374 Palomino Path,NY,Liverpool,Onondaga
165,168500.0,4.0,2.0,2.0,2.0,single_family,5807.0,1856.0,1925,520 Durston Ave,NY,Syracuse,Onondaga
166,1275000.0,10.0,6.0,2.0,2.0,single_family,217800.0,7366.0,1928,584 Milltown Rd,NY,Brewster,Putnam
167,699900.0,3.0,3.0,2.0,1.0,single_family,220414.0,3202.0,1950,1399 Berry Rd,NY,La Fayette,Onondaga
168,299900.0,4.0,3.0,2.0,2.0,single_family,16553.0,1836.0,1967,43 Park Circle Dr,NY,Fairport,Monroe
169,329900.0,8.0,4.0,2.0,2.0,multi_family,9583.0,3484.0,1984,1032 Helderberg Ave,NY,Schenectady,Schenectady
170,419900.0,3.0,2.0,2.0,2.0,single_family,9148.0,1763.0,2016,119 Fieldstone Dr,NY,Schenectady,Schenectady
171,349900.0,2.0,1.0,2.0,1.0,single_family,22651.0,1100.0,1930,1358 Route 44,NY,Pleasant Valley,Dutchess
172,195000.0,3.0,2.0,2.0,1.0,single_family,13042.0,1270.0,1968,5671 Stevens Dr N,NY,Cicero,Onondaga
173,210000.0,3.0,2.0,0.0,2.0,single_family,2614.0,1654.0,1928,242 Ridgefield St,NY,Albany,Albany
174,129900.0,2.0,1.0,2.0,1.0,single_family,5942.0,768.0,1951,9 Silver Ave,NY,Auburn,Cayuga
175,224900.0,2.0,3.0,1.0,2.0,townhomes,2614.0,1480.0,1989,69 Deer Run Dr,NY,Milton,Saratoga
176,535000.0,3.0,2.0,1.0,2.0,multi_family,8712.0,1558.0,1885,6 Adelaide St,NY,Norwich,Chenango
177,189900.0,3.0,1.0,0.0,2.0,single_family,7405.0,1200.0,1940,1022 Princetown Rd,NY,Rotterdam,Schenectady
178,379900.0,4.0,2.0,2.0,2.0,single_family,24237.0,2076.0,1972,32 Candy Ln,NY,Orchard Park,Erie
179,3400000.0,6.0,6.0,3.0,3.0,single_family,70132.0,1725.0,2004,160 Harbor Ln,NY,Roslyn Harbor,Nassau
180,535000.0,3.0,1.0,1.0,3.0,single_family,4400.0,1056.0,1920,163 Curtis St,NY,Rochester,Monroe
181,535000.0,2.0,1.0,0.0,1.0,mobile,449539.0,735.0,1981,111 Warsaw Blvd Lot 5,NY,Silver Springs,Wyoming
182,498000.0,3.0,2.0,1.0,2.0,single_family,5000.0,1725.0,1951,10 Hilton Ave,NY,New Hyde Park,Nassau
183,699999.0,3.0,2.0,1.0,3.0,single_family,21780.0,1993.0,1968,603 Glenwood Rd,NY,Yorktown Heights,Westchester
184,489900.0,3.0,2.0,1.0,2.0,single_family,8778.0,1725.0,1953,61 Carleton Ave,NY,Amityville,Suffolk
185,849000.0,5.0,4.0,2.0,2.0,single_family,7000.0,1725.0,1957,2897 Harbor Rd,NY,Merrick,Nassau
186,329000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1929,12 Hempstead Ave Apt 3P,NY,Rockville Centre,Nassau
187,359000.0,0.0,1.0,0.0,3.0,coop,10454.0,550.0,1977,101 Dune Rd Unit A18,NY,East Quogue,Suffolk
188,549000.0,3.0,3.0,2.0,2.0,single_family,34848.0,2176.0,2022,510 Vassar Rd,NY,Poughkeepsie,Dutchess
189,665000.0,4.0,3.0,1.0,3.0,single_family,9177.0,1912.0,1992,19 Pompey Ave,NY,Staten Island,Richmond
190,850000.0,5.0,2.0,3.0,2.0,multi_family,2444.0,1600.0,1935,726 Quincy Ave,NY,Bronx,Bronx
191,329000.0,1.0,1.0,0.0,2.0,coop,10454.0,792.0,1970,1 Wooleys Ln Apt 1B,NY,Great Neck,Nassau
192,1590000.0,7.0,5.0,1.0,2.0,multi_family,3390.0,1725.0,1975,208-23 15rd,NY,Bayside,Queens
193,1849000.0,8.0,6.0,4.0,2.0,multi_family,4939.0,1725.0,1950,63-61 110th St Unit 1,NY,Forest Hills,Queens
194,625000.0,3.0,2.0,1.0,2.0,single_family,2374.0,1648.0,1950,4088 DE Reimer Ave,NY,Bronx,Bronx
195,798000.0,3.0,2.0,1.0,2.0,single_family,3575.0,1725.0,1950,138-26 64th Ave,NY,Flushing,Queens
196,229000.0,1.0,1.0,0.0,2.0,coop,10454.0,750.0,1958,2260 Burnett St Apt 1G,NY,Brooklyn,Kings
197,1695000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1925,35 E 9th St Apt 90,NY,New York,New York
198,2350000.0,2.0,2.0,0.0,5.0,condos,10454.0,1035.0,1880,108 W 75th St Apt 3,NY,New York,New York
199,1995000.0,2.0,2.0,0.0,2.0,condos,10454.0,951.0,2007,631 E 9th St Apt 2B,NY,New York,New York
200,315000.0,4.0,2.0,2.0,2.0,single_family,44867.0,2294.0,1988,2708 Church Rd,NY,Hamlin,Monroe
201,105000.0,4.0,1.0,0.0,2.0,single_family,19602.0,2208.0,1850,6076 State Route 79,NY,Trumansburg,Schuyler
202,285000.0,4.0,2.0,0.0,2.0,single_family,43560.0,2316.0,1895,404 Front St,NY,Owego,Tioga
203,269900.0,2.0,2.0,0.0,1.0,single_family,43560.0,980.0,1954,56 Sanita Rd,NY,Holmes,Dutchess
204,120000.0,3.0,1.0,2.0,2.0,single_family,56628.0,1725.0,1870,93 Dutton Rd,NY,Canton,St. Lawrence
205,255000.0,4.0,2.0,2.0,2.0,single_family,17424.0,1656.0,1955,44 Charmwood Rd,NY,Pittsford,Monroe
206,149900.0,3.0,1.0,1.0,2.0,single_family,13068.0,1118.0,1958,588 Enders Ave,NY,Schoharie,Schoharie
207,116000.0,3.0,2.0,0.0,2.0,multi_family,28802.0,3040.0,1865,8 Salina St,NY,Lacona,Oswego
208,535000.0,3.0,3.0,3.0,1.0,single_family,84071.0,2200.0,1987,176 Windmill Ln,NY,Amagansett,Suffolk
209,275000.0,3.0,3.0,2.0,2.0,single_family,10890.0,1706.0,2007,437 Parkside Trl,NY,Macedon,Wayne
210,350000.0,7.0,3.0,1.0,2.0,single_family,9374.0,4390.0,1927,4 Dubois St,NY,Livingston Manor,Sullivan
211,259900.0,3.0,1.0,1.0,2.0,single_family,12001.0,1152.0,1923,452 North St,NY,East Aurora,Erie
212,199900.0,2.0,1.0,0.0,1.0,single_family,18718.0,868.0,1950,8013 Cline Shrs,NY,Wolcott,Wayne
